Canister,Canister-Level,Caixa,Posicao do Criotubo,Isolado,Especie,Status_de_resistencia,Local_de_colheita,Animal_de_colheita,Ano_de_criopreservacao,Agente_crioprotector,Volume/tubo,id
Canister - 8, Posicao - 5 ,Caixa - 5,3,Iso-493,Trypanossoma congolense,Resistente,Maputo,Bovino,2020,Glicerol,400,1853
Canister - 8, Posicao - 5 ,Caixa - 5,4,Iso-493,Trypanossoma congolense,Nao resistente,Tete,Caprino,2020,DMSO,400,1854
Canister - 8, Posicao - 5 ,Caixa - 5,5,Iso-493,Trypanossoma brucei,Resistente,Zambezia,Murganho,2020,Etilenoglicol,400,1855
Canister - 8, Posicao - 5 ,Caixa - 5,6,Iso-493,Trypanossoma theleri,Nao resistente,Nampula,Murganho,2020,Glicerol,400,1856
Canister - 8, Posicao - 5 ,Caixa - 5,7,Iso-493,Trypanossoma congolense,Resistente,Maputo,Bovino,2020,Glicerol,400,1857
Canister - 8, Posicao - 5 ,Caixa - 5,8,Iso-493,Trypanossoma congolense,Nao resistente,Tete,Caprino,2020,DMSO,400,1858
Canister - 8, Posicao - 5 ,Caixa - 5,9,Iso-493,Trypanossoma brucei,Resistente,Zambezia,Murganho,2020,Etilenoglicol,400,1859
Canister - 8, Posicao - 5 ,Caixa - 5,10,Iso-493,Trypanossoma theleri,Nao resistente,Nampula,Murganho,2020,Glicerol,400,1860
Canister - 8, Posicao - 5 ,Caixa - 5,11,Iso-493,Trypanossoma congolense,Resistente,Maputo,Bovino,2020,Glicerol,400,1861
Canister - 8, Posicao - 5 ,Caixa - 5,12,Iso-493,Trypanossoma congolense,Nao resistente,Tete,Caprino,2020,DMSO,400,1862
Canister - 8, Posicao - 5 ,Caixa - 5,13,Iso-493,Trypanossoma brucei,Resistente,Zambezia,Murganho,2020,Etilenoglicol,400,1863
Canister - 8, Posicao - 5 ,Caixa - 5,14,Iso-493,Trypanossoma theleri,Nao resistente,Nampula,Murganho,2020,Glicerol,400,1864
Canister - 8, Posicao - 5 ,Caixa - 5,15,Iso-493,Trypanossoma congolense,Resistente,Maputo,Bovino,2020,Glicerol,400,1865
Canister - 8, Posicao - 5 ,Caixa - 5,16,Iso-493,Trypanossoma congolense,Nao resistente,Tete,Caprino,2020,DMSO,400,1866
Canister - 8, Posicao - 5 ,Caixa - 5,17,Iso-493,Trypanossoma brucei,Resistente,Zambezia,Murganho,2020,Etilenoglicol,400,1867
Canister - 8, Posicao - 5 ,Caixa - 5,18,Iso-493,Trypanossoma theleri,Nao resistente,Nampula,Murganho,2020,Glicerol,400,1868
Canister - 8, Posicao - 5 ,Caixa - 5,19,Iso-493,Trypanossoma congolense,Resistente,Maputo,Bovino,2020,Glicerol,400,1869
Canister - 8, Posicao - 5 ,Caixa - 5,20,Iso-493,Trypanossoma congolense,Nao resistente,Tete,Caprino,2020,DMSO,400,1870
Canister - 8, Posicao - 5 ,Caixa - 5,21,Iso-493,Trypanossoma brucei,Resistente,Zambezia,Murganho,2020,Etilenoglicol,400,1871
Canister - 8, Posicao - 5 ,Caixa - 5,22,Iso-493,Trypanossoma theleri,Nao resistente,Nampula,Murganho,2020,Glicerol,400,1872
Canister - 8, Posicao - 5 ,Caixa - 5,23,Iso-493,Trypanossoma congolense,Resistente,Maputo,Bovino,2020,Glicerol,400,1873
Canister - 8, Posicao - 5 ,Caixa - 5,24,Iso-493,Trypanossoma congolense,Nao resistente,Tete,Caprino,2020,DMSO,400,1874
Canister - 8, Posicao - 5 ,Caixa - 5,25,Iso-493,Trypanossoma brucei,Resistente,Zambezia,Murganho,2020,Etilenoglicol,400,1875
Canister - 8, Posicao - 6 ,Caixa - 6,1,Iso-493,Trypanossoma theleri,Nao resistente,Nampula,Murganho,2020,Glicerol,400,1876
Canister - 8, Posicao - 6 ,Caixa - 6,2,Iso-493,Trypanossoma congolense,Resistente,Maputo,Bovino,2020,Glicerol,400,1877
Canister - 8, Posicao - 6 ,Caixa - 6,3,Iso-493,Trypanossoma congolense,Nao resistente,Tete,Caprino,2020,DMSO,400,1878
Canister - 8, Posicao - 6 ,Caixa - 6,4,Iso-493,Trypanossoma brucei,Resistente,Zambezia,Murganho,2020,Etilenoglicol,400,1879
Canister - 8, Posicao - 6 ,Caixa - 6,5,Iso-493,Trypanossoma theleri,Nao resistente,Nampula,Murganho,2020,Glicerol,400,1880
Canister - 8, Posicao - 6 ,Caixa - 6,6,Iso-493,Trypanossoma congolense,Resistente,Maputo,Bovino,2020,Glicerol,400,1881
Canister - 8, Posicao - 6 ,Caixa - 6,7,Iso-493,Trypanossoma congolense,Nao resistente,Tete,Caprino,2020,DMSO,400,1882
Canister - 8, Posicao - 6 ,Caixa - 6,8,Iso-493,Trypanossoma brucei,Resistente,Zambezia,Murganho,2020,Etilenoglicol,400,1883
Canister - 8, Posicao - 6 ,Caixa - 6,9,Iso-493,Trypanossoma theleri,Nao resistente,Nampula,Murganho,2020,Glicerol,400,1884
Canister - 8, Posicao - 6 ,Caixa - 6,10,Iso-493,Trypanossoma congolense,Resistente,Maputo,Bovino,2020,Glicerol,400,1885
Canister - 8, Posicao - 6 ,Caixa - 6,11,Iso-493,Trypanossoma congolense,Nao resistente,Tete,Caprino,2020,DMSO,400,1886
Canister - 8, Posicao - 6 ,Caixa - 6,12,Iso-493,Trypanossoma brucei,Resistente,Zambezia,Murganho,2020,Etilenoglicol,400,1887
Canister - 8, Posicao - 6 ,Caixa - 6,13,Iso-493,Trypanossoma theleri,Nao resistente,Nampula,Murganho,2020,Glicerol,400,1888
Canister - 8, Posicao - 6 ,Caixa - 6,14,Iso-493,Trypanossoma congolense,Resistente,Maputo,Bovino,2020,Glicerol,400,1889
Canister - 8, Posicao - 6 ,Caixa - 6,15,Iso-493,Trypanossoma congolense,Nao resistente,Tete,Caprino,2020,DMSO,400,1890
Canister - 8, Posicao - 6 ,Caixa - 6,16,Iso-493,Trypanossoma brucei,Resistente,Zambezia,Murganho,2020,Etilenoglicol,400,1891
Canister - 8, Posicao - 6 ,Caixa - 6,17,Iso-493,Trypanossoma theleri,Nao resistente,Nampula,Murganho,2020,Glicerol,400,1892
Canister - 8, Posicao - 6 ,Caixa - 6,18,Iso-493,Trypanossoma congolense,Resistente,Maputo,Bovino,2020,Glicerol,400,1893
Canister - 8, Posicao - 6 ,Caixa - 6,19,Iso-493,Trypanossoma congolense,Nao resistente,Tete,Caprino,2020,DMSO,400,1894
Canister - 8, Posicao - 6 ,Caixa - 6,20,Iso-493,Trypanossoma brucei,Resistente,Zambezia,Murganho,2020,Etilenoglicol,400,1895
Canister - 8, Posicao - 6 ,Caixa - 6,21,Iso-493,Trypanossoma theleri,Nao resistente,Nampula,Murganho,2020,Glicerol,400,1896
Canister - 8, Posicao - 6 ,Caixa - 6,22,Iso-493,Trypanossoma congolense,Resistente,Maputo,Bovino,2020,Glicerol,400,1897
Canister - 8, Posicao - 6 ,Caixa - 6,23,Iso-493,Trypanossoma congolense,Nao resistente,Tete,Caprino,2020,DMSO,400,1898
Canister - 8, Posicao - 6 ,Caixa - 6,24,Iso-493,Trypanossoma brucei,Resistente,Zambezia,Murganho,2020,Etilenoglicol,400,1899
Canister - 8, Posicao - 6 ,Caixa - 6,25,Iso-493,Trypanossoma theleri,Nao resistente,Nampula,Murganho,2020,Glicerol,400,1900
Canister - 8, Posicao - 7 ,Caixa - 7,1,Iso-493,Trypanossoma congolense,Resistente,Maputo,Bovino,2020,Glicerol,400,1901
Canister - 8, Posicao - 7 ,Caixa - 7,2,Iso-493,Trypanossoma congolense,Nao resistente,Tete,Caprino,2020,DMSO,400,1902
Canister - 8, Posicao - 7 ,Caixa - 7,3,Iso-493,Trypanossoma brucei,Resistente,Zambezia,Murganho,2020,Etilenoglicol,400,1903
Canister - 8, Posicao - 7 ,Caixa - 7,4,Iso-493,Trypanossoma theleri,Nao resistente,Nampula,Murganho,2020,Glicerol,400,1904
Canister - 8, Posicao - 7 ,Caixa - 7,5,Iso-493,Trypanossoma congolense,Resistente,Maputo,Bovino,2020,Glicerol,400,1905
Canister - 8, Posicao - 7 ,Caixa - 7,6,Iso-493,Trypanossoma congolense,Nao resistente,Tete,Caprino,2020,DMSO,400,1906
Canister - 8, Posicao - 7 ,Caixa - 7,7,Iso-493,Trypanossoma brucei,Resistente,Zambezia,Murganho,2020,Etilenoglicol,400,1907
Canister - 8, Posicao - 7 ,Caixa - 7,8,Iso-493,Trypanossoma theleri,Nao resistente,Nampula,Murganho,2020,Glicerol,400,1908
Canister - 8, Posicao - 7 ,Caixa - 7,9,Iso-493,Trypanossoma congolense,Resistente,Maputo,Bovino,2020,Glicerol,400,1909
Canister - 8, Posicao - 7 ,Caixa - 7,10,Iso-493,Trypanossoma congolense,Nao resistente,Tete,Caprino,2020,DMSO,400,1910
Canister - 8, Posicao - 7 ,Caixa - 7,11,Iso-493,Trypanossoma brucei,Resistente,Zambezia,Murganho,2020,Etilenoglicol,400,1911
Canister - 8, Posicao - 7 ,Caixa - 7,12,Iso-493,Trypanossoma theleri,Nao resistente,Nampula,Murganho,2020,Glicerol,400,1912
Canister - 8, Posicao - 7 ,Caixa - 7,13,Iso-493,Trypanossoma congolense,Resistente,Maputo,Bovino,2020,Glicerol,400,1913
Canister - 8, Posicao - 7 ,Caixa - 7,14,Iso-493,Trypanossoma congolense,Nao resistente,Tete,Caprino,2020,DMSO,400,1914
Canister - 8, Posicao - 7 ,Caixa - 7,15,Iso-493,Trypanossoma brucei,Resistente,Zambezia,Murganho,2020,Etilenoglicol,400,1915
Canister - 8, Posicao - 7 ,Caixa - 7,16,Iso-493,Trypanossoma theleri,Nao resistente,Nampula,Murganho,2020,Glicerol,400,1916
Canister - 8, Posicao - 7 ,Caixa - 7,17,Iso-493,Trypanossoma congolense,Resistente,Maputo,Bovino,2020,Glicerol,400,1917
Canister - 8, Posicao - 7 ,Caixa - 7,18,Iso-493,Trypanossoma congolense,Nao resistente,Tete,Caprino,2020,DMSO,400,1918
Canister - 8, Posicao - 7 ,Caixa - 7,19,Iso-493,Trypanossoma brucei,Resistente,Zambezia,Murganho,2020,Etilenoglicol,400,1919
Canister - 8, Posicao - 7 ,Caixa - 7,20,Iso-493,Trypanossoma theleri,Nao resistente,Nampula,Murganho,2020,Glicerol,400,1920
Canister - 8, Posicao - 7 ,Caixa - 7,21,Iso-493,Trypanossoma congolense,Resistente,Maputo,Bovino,2020,Glicerol,400,1921
Canister - 8, Posicao - 7 ,Caixa - 7,22,Iso-493,Trypanossoma congolense,Nao resistente,Tete,Caprino,2020,DMSO,400,1922
Canister - 8, Posicao - 7 ,Caixa - 7,23,Iso-493,Trypanossoma brucei,Resistente,Zambezia,Murganho,2020,Etilenoglicol,400,1923
Canister - 8, Posicao - 7 ,Caixa - 7,24,Iso-493,Trypanossoma theleri,Nao resistente,Nampula,Murganho,2020,Glicerol,400,1924
Canister - 8, Posicao - 7 ,Caixa - 7,25,Iso-493,Trypanossoma congolense,Resistente,Maputo,Bovino,2020,Glicerol,400,1925
Canister - 8, Posicao - 8 ,Caixa - 8,1,Iso-493,Trypanossoma congolense,Nao resistente,Tete,Caprino,2020,DMSO,400,1926
Canister - 8, Posicao - 8 ,Caixa - 8,2,Iso-493,Trypanossoma brucei,Resistente,Zambezia,Murganho,2020,Etilenoglicol,400,1927
Canister - 8, Posicao - 8 ,Caixa - 8,3,Iso-493,Trypanossoma theleri,Nao resistente,Nampula,Murganho,2020,Glicerol,400,1928
Canister - 8, Posicao - 8 ,Caixa - 8,4,Iso-493,Trypanossoma congolense,Resistente,Maputo,Bovino,2020,Glicerol,400,1929
Canister - 8, Posicao - 8 ,Caixa - 8,5,Iso-493,Trypanossoma congolense,Nao resistente,Tete,Caprino,2020,DMSO,400,1930
Canister - 8, Posicao - 8 ,Caixa - 8,6,Iso-493,Trypanossoma brucei,Resistente,Zambezia,Murganho,2020,Etilenoglicol,400,1931
Canister - 8, Posicao - 8 ,Caixa - 8,7,Iso-493,Trypanossoma theleri,Nao resistente,Nampula,Murganho,2020,Glicerol,400,1932
Canister - 8, Posicao - 8 ,Caixa - 8,8,Iso-493,Trypanossoma congolense,Resistente,Maputo,Bovino,2020,Glicerol,400,1933
Canister - 8, Posicao - 8 ,Caixa - 8,9,Iso-493,Trypanossoma congolense,Nao resistente,Tete,Caprino,2020,DMSO,400,1934
Canister - 8, Posicao - 8 ,Caixa - 8,10,Iso-493,Trypanossoma brucei,Resistente,Zambezia,Murganho,2020,Etilenoglicol,400,1935
Canister - 8, Posicao - 8 ,Caixa - 8,11,Iso-493,Trypanossoma theleri,Nao resistente,Nampula,Murganho,2020,Glicerol,400,1936
Canister - 8, Posicao - 8 ,Caixa - 8,12,Iso-493,Trypanossoma congolense,Resistente,Maputo,Bovino,2020,Glicerol,400,1937
Canister - 8, Posicao - 8 ,Caixa - 8,13,Iso-493,Trypanossoma congolense,Nao resistente,Tete,Caprino,2020,DMSO,400,1938
Canister - 8, Posicao - 8 ,Caixa - 8,14,Iso-493,Trypanossoma brucei,Resistente,Zambezia,Murganho,2020,Etilenoglicol,400,1939
Canister - 8, Posicao - 8 ,Caixa - 8,15,Iso-493,Trypanossoma theleri,Nao resistente,Nampula,Murganho,2020,Glicerol,400,1940
Canister - 8, Posicao - 8 ,Caixa - 8,16,Iso-493,Trypanossoma congolense,Resistente,Maputo,Bovino,2020,Glicerol,400,1941
Canister - 8, Posicao - 8 ,Caixa - 8,17,Iso-493,Trypanossoma congolense,Nao resistente,Tete,Caprino,2020,DMSO,400,1942
Canister - 8, Posicao - 8 ,Caixa - 8,18,Iso-493,Trypanossoma brucei,Resistente,Zambezia,Murganho,2020,Etilenoglicol,400,1943
Canister - 8, Posicao - 8 ,Caixa - 8,19,Iso-493,Trypanossoma theleri,Nao resistente,Nampula,Murganho,2020,Glicerol,400,1944
Canister - 8, Posicao - 8 ,Caixa - 8,20,Iso-493,Trypanossoma congolense,Resistente,Maputo,Bovino,2020,Glicerol,400,1945
Canister - 8, Posicao - 8 ,Caixa - 8,21,Iso-493,Trypanossoma congolense,Nao resistente,Tete,Caprino,2020,DMSO,400,1946
Canister - 8, Posicao - 8 ,Caixa - 8,22,Iso-493,Trypanossoma brucei,Resistente,Zambezia,Murganho,2020,Etilenoglicol,400,1947
Canister - 8, Posicao - 8 ,Caixa - 8,23,Iso-493,Trypanossoma theleri,Nao resistente,Nampula,Murganho,2020,Glicerol,400,1948
Canister - 8, Posicao - 8 ,Caixa - 8,24,Iso-493,Trypanossoma congolense,Resistente,Maputo,Bovino,2020,Glicerol,400,1949
Canister - 8, Posicao - 8 ,Caixa - 8,25,Iso-493,Trypanossoma congolense,Nao resistente,Tete,Caprino,2020,DMSO,400,1950
Canister - 8, Posicao - 9 ,Caixa - 9,1,Iso-493,Trypanossoma brucei,Resistente,Zambezia,Murganho,2020,Etilenoglicol,400,1951
Canister - 8, Posicao - 9 ,Caixa - 9,2,Iso-493,Trypanossoma theleri,Nao resistente,Nampula,Murganho,2020,Glicerol,400,1952
Canister - 8, Posicao - 9 ,Caixa - 9,3,Iso-493,Trypanossoma congolense,Resistente,Maputo,Bovino,2020,Glicerol,400,1953
Canister - 8, Posicao - 9 ,Caixa - 9,4,Iso-493,Trypanossoma congolense,Nao resistente,Tete,Caprino,2020,DMSO,400,1954
Canister - 8, Posicao - 9 ,Caixa - 9,5,Iso-493,Trypanossoma brucei,Resistente,Zambezia,Murganho,2020,Etilenoglicol,400,1955
Canister - 8, Posicao - 9 ,Caixa - 9,6,Iso-493,Trypanossoma theleri,Nao resistente,Nampula,Murganho,2020,Glicerol,400,1956
Canister - 8, Posicao - 9 ,Caixa - 9,7,Iso-493,Trypanossoma congolense,Resistente,Maputo,Bovino,2020,Glicerol,400,1957
Canister - 8, Posicao - 9 ,Caixa - 9,8,Iso-493,Trypanossoma congolense,Nao resistente,Tete,Caprino,2020,DMSO,400,1958
Canister - 8, Posicao - 9 ,Caixa - 9,9,Iso-493,Trypanossoma brucei,Resistente,Zambezia,Murganho,2020,Etilenoglicol,400,1959
Canister - 8, Posicao - 9 ,Caixa - 9,10,Iso-493,Trypanossoma theleri,Nao resistente,Nampula,Murganho,2020,Glicerol,400,1960
Canister - 8, Posicao - 9 ,Caixa - 9,11,Iso-493,Trypanossoma congolense,Resistente,Maputo,Bovino,2020,Glicerol,400,1961
Canister - 8, Posicao - 9 ,Caixa - 9,12,Iso-493,Trypanossoma congolense,Nao resistente,Tete,Caprino,2020,DMSO,400,1962
Canister - 8, Posicao - 9 ,Caixa - 9,13,Iso-493,Trypanossoma brucei,Resistente,Zambezia,Murganho,2020,Etilenoglicol,400,1963
Canister - 8, Posicao - 9 ,Caixa - 9,14,Iso-493,Trypanossoma theleri,Nao resistente,Nampula,Murganho,2020,Glicerol,400,1964
Canister - 8, Posicao - 9 ,Caixa - 9,15,Iso-493,Trypanossoma congolense,Resistente,Maputo,Bovino,2020,Glicerol,400,1965
Canister - 8, Posicao - 9 ,Caixa - 9,16,Iso-493,Trypanossoma congolense,Nao resistente,Tete,Caprino,2020,DMSO,400,1966
Canister - 8, Posicao - 9 ,Caixa - 9,17,Iso-493,Trypanossoma brucei,Resistente,Zambezia,Murganho,2020,Etilenoglicol,400,1967
Canister - 8, Posicao - 9 ,Caixa - 9,18,Iso-493,Trypanossoma theleri,Nao resistente,Nampula,Murganho,2020,Glicerol,400,1968
Canister - 8, Posicao - 9 ,Caixa - 9,19,Iso-493,Trypanossoma congolense,Resistente,Maputo,Bovino,2020,Glicerol,400,1969
Canister - 8, Posicao - 9 ,Caixa - 9,20,Iso-493,Trypanossoma congolense,Nao resistente,Tete,Caprino,2020,DMSO,400,1970
Canister - 8, Posicao - 9 ,Caixa - 9,21,Iso-493,Trypanossoma brucei,Resistente,Zambezia,Murganho,2020,Etilenoglicol,400,1971
Canister - 8, Posicao - 9 ,Caixa - 9,22,Iso-493,Trypanossoma theleri,Nao resistente,Nampula,Murganho,2020,Glicerol,400,1972
Canister - 8, Posicao - 9 ,Caixa - 9,23,Iso-493,Trypanossoma congolense,Resistente,Maputo,Bovino,2020,Glicerol,400,1973
Canister - 8, Posicao - 9 ,Caixa - 9,24,Iso-493,Trypanossoma congolense,Nao resistente,Tete,Caprino,2020,DMSO,400,1974
Canister - 8, Posicao - 9 ,Caixa - 9,25,Iso-493,Trypanossoma brucei,Resistente,Zambezia,Murganho,2020,Etilenoglicol,400,1975
Canister - 8, Posicao - 10,Caixa - 10,1,Iso-493,Trypanossoma theleri,Nao resistente,Nampula,Murganho,2020,Glicerol,400,1976
Canister - 8, Posicao - 10,Caixa - 10,2,Iso-493,Trypanossoma congolense,Resistente,Maputo,Bovino,2020,Glicerol,400,1977
Canister - 8, Posicao - 10,Caixa - 10,3,Iso-493,Trypanossoma congolense,Nao resistente,Tete,Caprino,2020,DMSO,400,1978
Canister - 8, Posicao - 10,Caixa - 10,4,Iso-493,Trypanossoma brucei,Resistente,Zambezia,Murganho,2020,Etilenoglicol,400,1979
Canister - 8, Posicao - 10,Caixa - 10,5,Iso-493,Trypanossoma theleri,Nao resistente,Nampula,Murganho,2020,Glicerol,400,1980
Canister - 8, Posicao - 10,Caixa - 10,6,Iso-493,Trypanossoma congolense,Resistente,Maputo,Bovino,2020,Glicerol,400,1981
Canister - 8, Posicao - 10,Caixa - 10,7,Iso-493,Trypanossoma congolense,Nao resistente,Tete,Caprino,2020,DMSO,400,1982
Canister - 8, Posicao - 10,Caixa - 10,8,Iso-493,Trypanossoma brucei,Resistente,Zambezia,Murganho,2020,Etilenoglicol,400,1983
Canister - 8, Posicao - 10,Caixa - 10,9,Iso-493,Trypanossoma theleri,Nao resistente,Nampula,Murganho,2020,Glicerol,400,1984
Canister - 8, Posicao - 10,Caixa - 10,10,Iso-493,Trypanossoma congolense,Resistente,Maputo,Bovino,2020,Glicerol,400,1985
Canister - 8, Posicao - 10,Caixa - 10,11,Iso-493,Trypanossoma congolense,Nao resistente,Tete,Caprino,2020,DMSO,400,1986
Canister - 8, Posicao - 10,Caixa - 10,12,Iso-493,Trypanossoma brucei,Resistente,Zambezia,Murganho,2020,Etilenoglicol,400,1987
Canister - 8, Posicao - 10,Caixa - 10,13,Iso-493,Trypanossoma theleri,Nao resistente,Nampula,Murganho,2020,Glicerol,400,1988
Canister - 8, Posicao - 10,Caixa - 10,14,Iso-493,Trypanossoma congolense,Resistente,Maputo,Bovino,2020,Glicerol,400,1989
Canister - 8, Posicao - 10,Caixa - 10,15,Iso-493,Trypanossoma congolense,Nao resistente,Tete,Caprino,2020,DMSO,400,1990
Canister - 8, Posicao - 10,Caixa - 10,16,Iso-493,Trypanossoma brucei,Resistente,Zambezia,Murganho,2020,Etilenoglicol,400,1991
Canister - 8, Posicao - 10,Caixa - 10,17,Iso-493,Trypanossoma theleri,Nao resistente,Nampula,Murganho,2020,Glicerol,400,1992
Canister - 8, Posicao - 10,Caixa - 10,18,Iso-493,Trypanossoma congolense,Resistente,Maputo,Bovino,2020,Glicerol,400,1993
Canister - 8, Posicao - 10,Caixa - 10,19,Iso-493,Trypanossoma congolense,Nao resistente,Tete,Caprino,2020,DMSO,400,1994
Canister - 8, Posicao - 10,Caixa - 10,20,Iso-493,Trypanossoma brucei,Resistente,Zambezia,Murganho,2020,Etilenoglicol,400,1995
Canister - 8, Posicao - 10,Caixa - 10,21,Iso-493,Trypanossoma theleri,Nao resistente,Nampula,Murganho,2020,Glicerol,400,1996
Canister - 8, Posicao - 10,Caixa - 10,22,Iso-493,Trypanossoma congolense,Resistente,Maputo,Bovino,2020,Glicerol,400,1997
Canister - 8, Posicao - 10,Caixa - 10,23,Iso-493,Trypanossoma congolense,Nao resistente,Tete,Caprino,2020,DMSO,400,1998
Canister - 8, Posicao - 10,Caixa - 10,24,Iso-493,Trypanossoma brucei,Resistente,Zambezia,Murganho,2020,Etilenoglicol,400,1999
Canister - 8, Posicao - 10,Caixa - 10,25,Iso-493,Trypanossoma theleri,Nao resistente,Nampula,Murganho,2020,Glicerol,400,2000
Canister - 9, Posicao - 1 ,Caixa - 1,1,Iso-493,Trypanossoma congolense,Resistente,Maputo,Bovino,2020,Glicerol,400,2001
Canister - 9, Posicao - 1 ,Caixa - 1,2,Iso-493,Trypanossoma congolense,Nao resistente,Tete,Caprino,2020,DMSO,400,2002
Canister - 9, Posicao - 1 ,Caixa - 1,3,Iso-493,Trypanossoma brucei,Resistente,Zambezia,Murganho,2020,Etilenoglicol,400,2003
Canister - 9, Posicao - 1 ,Caixa - 1,4,Iso-493,Trypanossoma theleri,Nao resistente,Nampula,Murganho,2020,Glicerol,400,2004
Canister - 9, Posicao - 1 ,Caixa - 1,5,Iso-493,Trypanossoma congolense,Resistente,Maputo,Bovino,2020,Glicerol,400,2005
Canister - 9, Posicao - 1 ,Caixa - 1,6,Iso-493,Trypanossoma congolense,Nao resistente,Tete,Caprino,2020,DMSO,400,2006
Canister - 9, Posicao - 1 ,Caixa - 1,7,Iso-493,Trypanossoma brucei,Resistente,Zambezia,Murganho,2020,Etilenoglicol,400,2007
Canister - 9, Posicao - 1 ,Caixa - 1,8,Iso-493,Trypanossoma theleri,Nao resistente,Nampula,Murganho,2020,Glicerol,400,2008
Canister - 9, Posicao - 1 ,Caixa - 1,9,Iso-493,Trypanossoma congolense,Resistente,Maputo,Bovino,2020,Glicerol,400,2009
Canister - 9, Posicao - 1 ,Caixa - 1,10,Iso-493,Trypanossoma congolense,Nao resistente,Tete,Caprino,2020,DMSO,400,2010
Canister - 9, Posicao - 1 ,Caixa - 1,11,Iso-493,Trypanossoma brucei,Resistente,Zambezia,Murganho,2020,Etilenoglicol,400,2011
Canister - 9, Posicao - 1 ,Caixa - 1,12,Iso-493,Trypanossoma theleri,Nao resistente,Nampula,Murganho,2020,Glicerol,400,2012
Canister - 9, Posicao - 1 ,Caixa - 1,13,Iso-493,Trypanossoma congolense,Resistente,Maputo,Bovino,2020,Glicerol,400,2013
Canister - 9, Posicao - 1 ,Caixa - 1,14,Iso-493,Trypanossoma congolense,Nao resistente,Tete,Caprino,2020,DMSO,400,2014
Canister - 9, Posicao - 1 ,Caixa - 1,15,Iso-493,Trypanossoma brucei,Resistente,Zambezia,Murganho,2020,Etilenoglicol,400,2015
Canister - 9, Posicao - 1 ,Caixa - 1,16,Iso-493,Trypanossoma theleri,Nao resistente,Nampula,Murganho,2020,Glicerol,400,2016
Canister - 9, Posicao - 1 ,Caixa - 1,17,Iso-493,Trypanossoma congolense,Resistente,Maputo,Bovino,2020,Glicerol,400,2017
Canister - 9, Posicao - 1 ,Caixa - 1,18,Iso-493,Trypanossoma congolense,Nao resistente,Tete,Caprino,2020,DMSO,400,2018
Canister - 9, Posicao - 1 ,Caixa - 1,19,Iso-493,Trypanossoma brucei,Resistente,Zambezia,Murganho,2020,Etilenoglicol,400,2019
Canister - 9, Posicao - 1 ,Caixa - 1,20,Iso-493,Trypanossoma theleri,Nao resistente,Nampula,Murganho,2020,Glicerol,400,2020
Canister - 9, Posicao - 1 ,Caixa - 1,21,Iso-493,Trypanossoma congolense,Resistente,Maputo,Bovino,2020,Glicerol,400,2021
Canister - 9, Posicao - 1 ,Caixa - 1,22,Iso-493,Trypanossoma congolense,Nao resistente,Tete,Caprino,2020,DMSO,400,2022
Canister - 9, Posicao - 1 ,Caixa - 1,23,Iso-493,Trypanossoma brucei,Resistente,Zambezia,Murganho,2020,Etilenoglicol,400,2023
Canister - 9, Posicao - 1 ,Caixa - 1,24,Iso-493,Trypanossoma theleri,Nao resistente,Nampula,Murganho,2020,Glicerol,400,2024
Canister - 9, Posicao - 1 ,Caixa - 1,25,Iso-493,Trypanossoma congolense,Resistente,Maputo,Bovino,2020,Glicerol,400,2025
Canister - 9, Posicao - 2 ,Caixa - 2,1,Iso-493,Trypanossoma congolense,Nao resistente,Tete,Caprino,2020,DMSO,400,2026
Canister - 9, Posicao - 2 ,Caixa - 2,2,Iso-493,Trypanossoma brucei,Resistente,Zambezia,Murganho,2020,Etilenoglicol,400,2027
Canister - 9, Posicao - 2 ,Caixa - 2,3,Iso-493,Trypanossoma theleri,Nao resistente,Nampula,Murganho,2020,Glicerol,400,2028
Canister - 9, Posicao - 2 ,Caixa - 2,4,Iso-493,Trypanossoma congolense,Resistente,Maputo,Bovino,2020,Glicerol,400,2029
Canister - 9, Posicao - 2 ,Caixa - 2,5,Iso-493,Trypanossoma congolense,Nao resistente,Tete,Caprino,2020,DMSO,400,2030
Canister - 9, Posicao - 2 ,Caixa - 2,6,Iso-493,Trypanossoma brucei,Resistente,Zambezia,Murganho,2020,Etilenoglicol,400,2031
Canister - 9, Posicao - 2 ,Caixa - 2,7,Iso-493,Trypanossoma theleri,Nao resistente,Nampula,Murganho,2020,Glicerol,400,2032
