Canister,Canister-Level,Caixa,Posicao do Criotubo,Isolado,Data de colheita,Local,Crioprotector,Data de criopreservacao
11, Posicao - 10, Caixa - 10,6,,,,,
11, Posicao - 10, Caixa - 10,7,,,,,
11, Posicao - 10, Caixa - 10,8,,,,,
11, Posicao - 10, Caixa - 10,9,,,,,
11, Posicao - 10, Caixa - 10,10,,,,,
11, Posicao - 10, Caixa - 10,11,,,,,
11, Posicao - 10, Caixa - 10,12,,,,,
11, Posicao - 10, Caixa - 10,13,,,,,
11, Posicao - 10, Caixa - 10,14,,,,,
11, Posicao - 10, Caixa - 10,15,,,,,
11, Posicao - 10, Caixa - 10,16,,,,,
11, Posicao - 10, Caixa - 10,17,,,,,
11, Posicao - 10, Caixa - 10,18,,,,,
11, Posicao - 10, Caixa - 10,19,,,,,
11, Posicao - 10, Caixa - 10,20,,,,,
11, Posicao - 10, Caixa - 10,21,,,,,
11, Posicao - 10, Caixa - 10,22,,,,,
11, Posicao - 10, Caixa - 10,23,,,,,
11, Posicao - 10, Caixa - 10,24,,,,,
11, Posicao - 10, Caixa - 10,25,,,,,
12, Posicao - 1 , Caixa - 1 ,1,,,,,
12, Posicao - 1 , Caixa - 1 ,2,,,,,
12, Posicao - 1 , Caixa - 1 ,3,,,,,
12, Posicao - 1 , Caixa - 1 ,4,,,,,
12, Posicao - 1 , Caixa - 1 ,5,,,,,
12, Posicao - 1 , Caixa - 1 ,6,,,,,
12, Posicao - 1 , Caixa - 1 ,7,,,,,
12, Posicao - 1 , Caixa - 1 ,8,,,,,
12, Posicao - 1 , Caixa - 1 ,9,,,,,
12, Posicao - 1 , Caixa - 1 ,10,,,,,
12, Posicao - 1 , Caixa - 1 ,11,,,,,
12, Posicao - 1 , Caixa - 1 ,12,,,,,
12, Posicao - 1 , Caixa - 1 ,13,,,,,
12, Posicao - 1 , Caixa - 1 ,14,,,,,
12, Posicao - 1 , Caixa - 1 ,15,,,,,
12, Posicao - 1 , Caixa - 1 ,16,,,,,
12, Posicao - 1 , Caixa - 1 ,17,,,,,
12, Posicao - 1 , Caixa - 1 ,18,,,,,
12, Posicao - 1 , Caixa - 1 ,19,,,,,
12, Posicao - 1 , Caixa - 1 ,20,,,,,
12, Posicao - 1 , Caixa - 1 ,21,,,,,
12, Posicao - 1 , Caixa - 1 ,22,,,,,
12, Posicao - 1 , Caixa - 1 ,23,,,,,
12, Posicao - 1 , Caixa - 1 ,24,,,,,
12, Posicao - 1 , Caixa - 1 ,25,,,,,
12, Posicao - 2 , Caixa - 2 ,1,,,,,
12, Posicao - 2 , Caixa - 2 ,2,,,,,
12, Posicao - 2 , Caixa - 2 ,3,,,,,
12, Posicao - 2 , Caixa - 2 ,4,,,,,
12, Posicao - 2 , Caixa - 2 ,5,,,,,
12, Posicao - 2 , Caixa - 2 ,6,,,,,
12, Posicao - 2 , Caixa - 2 ,7,,,,,
12, Posicao - 2 , Caixa - 2 ,8,,,,,
12, Posicao - 2 , Caixa - 2 ,9,,,,,
12, Posicao - 2 , Caixa - 2 ,10,,,,,
12, Posicao - 2 , Caixa - 2 ,11,,,,,
12, Posicao - 2 , Caixa - 2 ,12,,,,,
12, Posicao - 2 , Caixa - 2 ,13,,,,,
12, Posicao - 2 , Caixa - 2 ,14,,,,,
12, Posicao - 2 , Caixa - 2 ,15,,,,,
12, Posicao - 2 , Caixa - 2 ,16,,,,,
12, Posicao - 2 , Caixa - 2 ,17,,,,,
12, Posicao - 2 , Caixa - 2 ,18,,,,,
12, Posicao - 2 , Caixa - 2 ,19,,,,,
12, Posicao - 2 , Caixa - 2 ,20,,,,,
12, Posicao - 2 , Caixa - 2 ,21,,,,,
12, Posicao - 2 , Caixa - 2 ,22,,,,,
12, Posicao - 2 , Caixa - 2 ,23,,,,,
12, Posicao - 2 , Caixa - 2 ,24,,,,,
12, Posicao - 2 , Caixa - 2 ,25,,,,,
12, Posicao - 3 , Caixa - 3 ,1,,,,,
12, Posicao - 3 , Caixa - 3 ,2,,,,,
12, Posicao - 3 , Caixa - 3 ,3,,,,,
12, Posicao - 3 , Caixa - 3 ,4,,,,,
12, Posicao - 3 , Caixa - 3 ,5,,,,,
12, Posicao - 3 , Caixa - 3 ,6,,,,,
12, Posicao - 3 , Caixa - 3 ,7,,,,,
12, Posicao - 3 , Caixa - 3 ,8,,,,,
12, Posicao - 3 , Caixa - 3 ,9,,,,,
12, Posicao - 3 , Caixa - 3 ,10,,,,,
12, Posicao - 3 , Caixa - 3 ,11,,,,,
12, Posicao - 3 , Caixa - 3 ,12,,,,,
12, Posicao - 3 , Caixa - 3 ,13,,,,,
12, Posicao - 3 , Caixa - 3 ,14,,,,,
12, Posicao - 3 , Caixa - 3 ,15,,,,,
12, Posicao - 3 , Caixa - 3 ,16,,,,,
12, Posicao - 3 , Caixa - 3 ,17,,,,,
12, Posicao - 3 , Caixa - 3 ,18,,,,,
12, Posicao - 3 , Caixa - 3 ,19,,,,,
12, Posicao - 3 , Caixa - 3 ,20,,,,,
12, Posicao - 3 , Caixa - 3 ,21,,,,,
12, Posicao - 3 , Caixa - 3 ,22,,,,,
12, Posicao - 3 , Caixa - 3 ,23,,,,,
12, Posicao - 3 , Caixa - 3 ,24,,,,,
12, Posicao - 3 , Caixa - 3 ,25,,,,,
12, Posicao - 4 , Caixa - 4 ,1,,,,,
12, Posicao - 4 , Caixa - 4 ,2,,,,,
12, Posicao - 4 , Caixa - 4 ,3,,,,,
12, Posicao - 4 , Caixa - 4 ,4,,,,,
12, Posicao - 4 , Caixa - 4 ,5,,,,,
12, Posicao - 4 , Caixa - 4 ,6,,,,,
12, Posicao - 4 , Caixa - 4 ,7,,,,,
12, Posicao - 4 , Caixa - 4 ,8,,,,,
12, Posicao - 4 , Caixa - 4 ,9,,,,,
12, Posicao - 4 , Caixa - 4 ,10,,,,,
12, Posicao - 4 , Caixa - 4 ,11,,,,,
12, Posicao - 4 , Caixa - 4 ,12,,,,,
12, Posicao - 4 , Caixa - 4 ,13,,,,,
12, Posicao - 4 , Caixa - 4 ,14,,,,,
12, Posicao - 4 , Caixa - 4 ,15,,,,,
12, Posicao - 4 , Caixa - 4 ,16,,,,,
12, Posicao - 4 , Caixa - 4 ,17,,,,,
12, Posicao - 4 , Caixa - 4 ,18,,,,,
12, Posicao - 4 , Caixa - 4 ,19,,,,,
12, Posicao - 4 , Caixa - 4 ,20,,,,,
12, Posicao - 4 , Caixa - 4 ,21,,,,,
12, Posicao - 4 , Caixa - 4 ,22,,,,,
12, Posicao - 4 , Caixa - 4 ,23,,,,,
12, Posicao - 4 , Caixa - 4 ,24,,,,,
12, Posicao - 4 , Caixa - 4 ,25,,,,,
12, Posicao - 5 , Caixa - 5 ,1,,,,,
12, Posicao - 5 , Caixa - 5 ,2,,,,,
12, Posicao - 5 , Caixa - 5 ,3,,,,,
12, Posicao - 5 , Caixa - 5 ,4,,,,,
12, Posicao - 5 , Caixa - 5 ,5,,,,,
12, Posicao - 5 , Caixa - 5 ,6,,,,,
12, Posicao - 5 , Caixa - 5 ,7,,,,,
12, Posicao - 5 , Caixa - 5 ,8,,,,,
12, Posicao - 5 , Caixa - 5 ,9,,,,,
12, Posicao - 5 , Caixa - 5 ,10,,,,,
12, Posicao - 5 , Caixa - 5 ,11,,,,,
12, Posicao - 5 , Caixa - 5 ,12,,,,,
12, Posicao - 5 , Caixa - 5 ,13,,,,,
12, Posicao - 5 , Caixa - 5 ,14,,,,,
12, Posicao - 5 , Caixa - 5 ,15,,,,,
12, Posicao - 5 , Caixa - 5 ,16,,,,,
12, Posicao - 5 , Caixa - 5 ,17,,,,,
12, Posicao - 5 , Caixa - 5 ,18,,,,,
12, Posicao - 5 , Caixa - 5 ,19,,,,,
12, Posicao - 5 , Caixa - 5 ,20,,,,,
12, Posicao - 5 , Caixa - 5 ,21,,,,,
12, Posicao - 5 , Caixa - 5 ,22,,,,,
12, Posicao - 5 , Caixa - 5 ,23,,,,,
12, Posicao - 5 , Caixa - 5 ,24,,,,,
12, Posicao - 5 , Caixa - 5 ,25,,,,,
12, Posicao - 6 , Caixa - 6 ,1,,,,,
12, Posicao - 6 , Caixa - 6 ,2,,,,,
12, Posicao - 6 , Caixa - 6 ,3,,,,,
12, Posicao - 6 , Caixa - 6 ,4,,,,,
12, Posicao - 6 , Caixa - 6 ,5,,,,,
12, Posicao - 6 , Caixa - 6 ,6,,,,,
12, Posicao - 6 , Caixa - 6 ,7,,,,,
12, Posicao - 6 , Caixa - 6 ,8,,,,,
12, Posicao - 6 , Caixa - 6 ,9,,,,,
12, Posicao - 6 , Caixa - 6 ,10,,,,,
12, Posicao - 6 , Caixa - 6 ,11,,,,,
12, Posicao - 6 , Caixa - 6 ,12,,,,,
12, Posicao - 6 , Caixa - 6 ,13,,,,,
12, Posicao - 6 , Caixa - 6 ,14,,,,,
12, Posicao - 6 , Caixa - 6 ,15,,,,,
12, Posicao - 6 , Caixa - 6 ,16,,,,,
12, Posicao - 6 , Caixa - 6 ,17,,,,,
12, Posicao - 6 , Caixa - 6 ,18,,,,,
12, Posicao - 6 , Caixa - 6 ,19,,,,,
12, Posicao - 6 , Caixa - 6 ,20,,,,,
12, Posicao - 6 , Caixa - 6 ,21,,,,,
12, Posicao - 6 , Caixa - 6 ,22,,,,,
12, Posicao - 6 , Caixa - 6 ,23,,,,,
12, Posicao - 6 , Caixa - 6 ,24,,,,,
12, Posicao - 6 , Caixa - 6 ,25,,,,,
12, Posicao - 7 , Caixa - 7 ,1,,,,,
12, Posicao - 7 , Caixa - 7 ,2,,,,,
12, Posicao - 7 , Caixa - 7 ,3,,,,,
12, Posicao - 7 , Caixa - 7 ,4,,,,,
12, Posicao - 7 , Caixa - 7 ,5,,,,,
12, Posicao - 7 , Caixa - 7 ,6,,,,,
12, Posicao - 7 , Caixa - 7 ,7,,,,,
12, Posicao - 7 , Caixa - 7 ,8,,,,,
12, Posicao - 7 , Caixa - 7 ,9,,,,,
12, Posicao - 7 , Caixa - 7 ,10,,,,,
12, Posicao - 7 , Caixa - 7 ,11,,,,,
12, Posicao - 7 , Caixa - 7 ,12,,,,,
12, Posicao - 7 , Caixa - 7 ,13,,,,,
12, Posicao - 7 , Caixa - 7 ,14,,,,,
12, Posicao - 7 , Caixa - 7 ,15,,,,,
12, Posicao - 7 , Caixa - 7 ,16,,,,,
12, Posicao - 7 , Caixa - 7 ,17,,,,,
12, Posicao - 7 , Caixa - 7 ,18,,,,,
12, Posicao - 7 , Caixa - 7 ,19,,,,,
12, Posicao - 7 , Caixa - 7 ,20,,,,,
12, Posicao - 7 , Caixa - 7 ,21,,,,,
12, Posicao - 7 , Caixa - 7 ,22,,,,,
12, Posicao - 7 , Caixa - 7 ,23,,,,,
12, Posicao - 7 , Caixa - 7 ,24,,,,,
12, Posicao - 7 , Caixa - 7 ,25,,,,,
12, Posicao - 8 , Caixa - 8 ,1,,,,,
12, Posicao - 8 , Caixa - 8 ,2,,,,,
12, Posicao - 8 , Caixa - 8 ,3,,,,,
12, Posicao - 8 , Caixa - 8 ,4,,,,,
12, Posicao - 8 , Caixa - 8 ,5,,,,,
12, Posicao - 8 , Caixa - 8 ,6,,,,,
12, Posicao - 8 , Caixa - 8 ,7,,,,,
12, Posicao - 8 , Caixa - 8 ,8,,,,,
12, Posicao - 8 , Caixa - 8 ,9,,,,,
12, Posicao - 8 , Caixa - 8 ,10,,,,,
12, Posicao - 8 , Caixa - 8 ,11,,,,,
12, Posicao - 8 , Caixa - 8 ,12,,,,,
12, Posicao - 8 , Caixa - 8 ,13,,,,,
12, Posicao - 8 , Caixa - 8 ,14,,,,,
12, Posicao - 8 , Caixa - 8 ,15,,,,,
12, Posicao - 8 , Caixa - 8 ,16,,,,,
12, Posicao - 8 , Caixa - 8 ,17,,,,,
12, Posicao - 8 , Caixa - 8 ,18,,,,,
12, Posicao - 8 , Caixa - 8 ,19,,,,,
12, Posicao - 8 , Caixa - 8 ,20,,,,,
12, Posicao - 8 , Caixa - 8 ,21,,,,,
12, Posicao - 8 , Caixa - 8 ,22,,,,,
12, Posicao - 8 , Caixa - 8 ,23,,,,,
12, Posicao - 8 , Caixa - 8 ,24,,,,,
12, Posicao - 8 , Caixa - 8 ,25,,,,,
12, Posicao - 9 , Caixa - 9 ,1,,,,,
12, Posicao - 9 , Caixa - 9 ,2,,,,,
12, Posicao - 9 , Caixa - 9 ,3,,,,,
12, Posicao - 9 , Caixa - 9 ,4,,,,,
12, Posicao - 9 , Caixa - 9 ,5,,,,,
12, Posicao - 9 , Caixa - 9 ,6,,,,,
12, Posicao - 9 , Caixa - 9 ,7,,,,,
12, Posicao - 9 , Caixa - 9 ,8,,,,,
12, Posicao - 9 , Caixa - 9 ,9,,,,,
12, Posicao - 9 , Caixa - 9 ,10,,,,,
12, Posicao - 9 , Caixa - 9 ,11,,,,,
12, Posicao - 9 , Caixa - 9 ,12,,,,,
12, Posicao - 9 , Caixa - 9 ,13,,,,,
12, Posicao - 9 , Caixa - 9 ,14,,,,,
12, Posicao - 9 , Caixa - 9 ,15,,,,,
12, Posicao - 9 , Caixa - 9 ,16,,,,,
12, Posicao - 9 , Caixa - 9 ,17,,,,,
12, Posicao - 9 , Caixa - 9 ,18,,,,,
12, Posicao - 9 , Caixa - 9 ,19,,,,,
12, Posicao - 9 , Caixa - 9 ,20,,,,,
12, Posicao - 9 , Caixa - 9 ,21,,,,,
12, Posicao - 9 , Caixa - 9 ,22,,,,,
12, Posicao - 9 , Caixa - 9 ,23,,,,,
12, Posicao - 9 , Caixa - 9 ,24,,,,,
12, Posicao - 9 , Caixa - 9 ,25,,,,,
12, Posicao - 10, Caixa - 10,1,,,,,
12, Posicao - 10, Caixa - 10,2,,,,,
12, Posicao - 10, Caixa - 10,3,,,,,
12, Posicao - 10, Caixa - 10,4,,,,,
12, Posicao - 10, Caixa - 10,5,,,,,
12, Posicao - 10, Caixa - 10,6,,,,,
12, Posicao - 10, Caixa - 10,7,,,,,
12, Posicao - 10, Caixa - 10,8,,,,,
12, Posicao - 10, Caixa - 10,9,,,,,
12, Posicao - 10, Caixa - 10,10,,,,,
12, Posicao - 10, Caixa - 10,11,,,,,
12, Posicao - 10, Caixa - 10,12,,,,,
12, Posicao - 10, Caixa - 10,13,,,,,
12, Posicao - 10, Caixa - 10,14,,,,,
12, Posicao - 10, Caixa - 10,15,,,,,
12, Posicao - 10, Caixa - 10,16,,,,,
12, Posicao - 10, Caixa - 10,17,,,,,
12, Posicao - 10, Caixa - 10,18,,,,,
12, Posicao - 10, Caixa - 10,19,,,,,
12, Posicao - 10, Caixa - 10,20,,,,,
12, Posicao - 10, Caixa - 10,21,,,,,
12, Posicao - 10, Caixa - 10,22,,,,,
12, Posicao - 10, Caixa - 10,23,,,,,
12, Posicao - 10, Caixa - 10,24,,,,,
12, Posicao - 10, Caixa - 10,25,,,,,
