Canister,Canister-Level,Caixa,Posicao do Criotubo,Isolado,Especie,Status_de_resistencia,Local_de_colheita,Provincia,Animal_de_colheita,Ano_de_criopreservacao,Agente_crioprotector,Volume/tubo,Data,Observacoes,id
Canister - 7, Posicao - 4 ,Caixa - 4,16,,,,,,,,,,,,1591
Canister - 7, Posicao - 4 ,Caixa - 4,17,,,,,,,,,,,,1592
Canister - 7, Posicao - 4 ,Caixa - 4,18,,,,,,,,,,,,1593
Canister - 7, Posicao - 4 ,Caixa - 4,19,,,,,,,,,,,,1594
Canister - 7, Posicao - 4 ,Caixa - 4,20,,,,,,,,,,,,1595
Canister - 7, Posicao - 4 ,Caixa - 4,21,,,,,,,,,,,,1596
Canister - 7, Posicao - 4 ,Caixa - 4,22,,,,,,,,,,,,1597
Canister - 7, Posicao - 4 ,Caixa - 4,23,,,,,,,,,,,,1598
Canister - 7, Posicao - 4 ,Caixa - 4,24,,,,,,,,,,,,1599
Canister - 7, Posicao - 4 ,Caixa - 4,25,,,,,,,,,,,,1600
Canister - 7, Posicao - 5 ,Caixa - 5,1,,,,,,,,,,,,1601
Canister - 7, Posicao - 5 ,Caixa - 5,2,,,,,,,,,,,,1602
Canister - 7, Posicao - 5 ,Caixa - 5,3,,,,,,,,,,,,1603
Canister - 7, Posicao - 5 ,Caixa - 5,4,,,,,,,,,,,,1604
Canister - 7, Posicao - 5 ,Caixa - 5,5,,,,,,,,,,,,1605
Canister - 7, Posicao - 5 ,Caixa - 5,6,,,,,,,,,,,,1606
Canister - 7, Posicao - 5 ,Caixa - 5,7,,,,,,,,,,,,1607
Canister - 7, Posicao - 5 ,Caixa - 5,8,,,,,,,,,,,,1608
Canister - 7, Posicao - 5 ,Caixa - 5,9,,,,,,,,,,,,1609
Canister - 7, Posicao - 5 ,Caixa - 5,10,,,,,,,,,,,,1610
Canister - 7, Posicao - 5 ,Caixa - 5,11,,,,,,,,,,,,1611
Canister - 7, Posicao - 5 ,Caixa - 5,12,,,,,,,,,,,,1612
Canister - 7, Posicao - 5 ,Caixa - 5,13,,,,,,,,,,,,1613
Canister - 7, Posicao - 5 ,Caixa - 5,14,,,,,,,,,,,,1614
Canister - 7, Posicao - 5 ,Caixa - 5,15,,,,,,,,,,,,1615
Canister - 7, Posicao - 5 ,Caixa - 5,16,,,,,,,,,,,,1616
Canister - 7, Posicao - 5 ,Caixa - 5,17,,,,,,,,,,,,1617
Canister - 7, Posicao - 5 ,Caixa - 5,18,,,,,,,,,,,,1618
Canister - 7, Posicao - 5 ,Caixa - 5,19,,,,,,,,,,,,1619
Canister - 7, Posicao - 5 ,Caixa - 5,20,,,,,,,,,,,,1620
Canister - 7, Posicao - 5 ,Caixa - 5,21,,,,,,,,,,,,1621
Canister - 7, Posicao - 5 ,Caixa - 5,22,,,,,,,,,,,,1622
Canister - 7, Posicao - 5 ,Caixa - 5,23,,,,,,,,,,,,1623
Canister - 7, Posicao - 5 ,Caixa - 5,24,,,,,,,,,,,,1624
Canister - 7, Posicao - 5 ,Caixa - 5,25,,,,,,,,,,,,1625
Canister - 7, Posicao - 6 ,Caixa - 6,1,,,,,,,,,,,,1626
Canister - 7, Posicao - 6 ,Caixa - 6,2,,,,,,,,,,,,1627
Canister - 7, Posicao - 6 ,Caixa - 6,3,,,,,,,,,,,,1628
Canister - 7, Posicao - 6 ,Caixa - 6,4,,,,,,,,,,,,1629
Canister - 7, Posicao - 6 ,Caixa - 6,5,,,,,,,,,,,,1630
Canister - 7, Posicao - 6 ,Caixa - 6,6,,,,,,,,,,,,1631
Canister - 7, Posicao - 6 ,Caixa - 6,7,,,,,,,,,,,,1632
Canister - 7, Posicao - 6 ,Caixa - 6,8,,,,,,,,,,,,1633
Canister - 7, Posicao - 6 ,Caixa - 6,9,,,,,,,,,,,,1634
Canister - 7, Posicao - 6 ,Caixa - 6,10,,,,,,,,,,,,1635
Canister - 7, Posicao - 6 ,Caixa - 6,11,,,,,,,,,,,,1636
Canister - 7, Posicao - 6 ,Caixa - 6,12,,,,,,,,,,,,1637
Canister - 7, Posicao - 6 ,Caixa - 6,13,,,,,,,,,,,,1638
Canister - 7, Posicao - 6 ,Caixa - 6,14,,,,,,,,,,,,1639
Canister - 7, Posicao - 6 ,Caixa - 6,15,,,,,,,,,,,,1640
Canister - 7, Posicao - 6 ,Caixa - 6,16,,,,,,,,,,,,1641
Canister - 7, Posicao - 6 ,Caixa - 6,17,,,,,,,,,,,,1642
Canister - 7, Posicao - 6 ,Caixa - 6,18,,,,,,,,,,,,1643
Canister - 7, Posicao - 6 ,Caixa - 6,19,,,,,,,,,,,,1644
Canister - 7, Posicao - 6 ,Caixa - 6,20,,,,,,,,,,,,1645
Canister - 7, Posicao - 6 ,Caixa - 6,21,,,,,,,,,,,,1646
Canister - 7, Posicao - 6 ,Caixa - 6,22,,,,,,,,,,,,1647
Canister - 7, Posicao - 6 ,Caixa - 6,23,,,,,,,,,,,,1648
Canister - 7, Posicao - 6 ,Caixa - 6,24,,,,,,,,,,,,1649
Canister - 7, Posicao - 6 ,Caixa - 6,25,,,,,,,,,,,,1650
Canister - 7, Posicao - 7 ,Caixa - 7,1,,,,,,,,,,,,1651
Canister - 7, Posicao - 7 ,Caixa - 7,2,,,,,,,,,,,,1652
Canister - 7, Posicao - 7 ,Caixa - 7,3,,,,,,,,,,,,1653
Canister - 7, Posicao - 7 ,Caixa - 7,4,,,,,,,,,,,,1654
Canister - 7, Posicao - 7 ,Caixa - 7,5,,,,,,,,,,,,1655
Canister - 7, Posicao - 7 ,Caixa - 7,6,,,,,,,,,,,,1656
Canister - 7, Posicao - 7 ,Caixa - 7,7,,,,,,,,,,,,1657
Canister - 7, Posicao - 7 ,Caixa - 7,8,,,,,,,,,,,,1658
Canister - 7, Posicao - 7 ,Caixa - 7,9,,,,,,,,,,,,1659
Canister - 7, Posicao - 7 ,Caixa - 7,10,,,,,,,,,,,,1660
Canister - 7, Posicao - 7 ,Caixa - 7,11,,,,,,,,,,,,1661
Canister - 7, Posicao - 7 ,Caixa - 7,12,,,,,,,,,,,,1662
Canister - 7, Posicao - 7 ,Caixa - 7,13,,,,,,,,,,,,1663
Canister - 7, Posicao - 7 ,Caixa - 7,14,,,,,,,,,,,,1664
Canister - 7, Posicao - 7 ,Caixa - 7,15,,,,,,,,,,,,1665
Canister - 7, Posicao - 7 ,Caixa - 7,16,,,,,,,,,,,,1666
Canister - 7, Posicao - 7 ,Caixa - 7,17,,,,,,,,,,,,1667
Canister - 7, Posicao - 7 ,Caixa - 7,18,,,,,,,,,,,,1668
Canister - 7, Posicao - 7 ,Caixa - 7,19,,,,,,,,,,,,1669
Canister - 7, Posicao - 7 ,Caixa - 7,20,,,,,,,,,,,,1670
Canister - 7, Posicao - 7 ,Caixa - 7,21,,,,,,,,,,,,1671
Canister - 7, Posicao - 7 ,Caixa - 7,22,,,,,,,,,,,,1672
Canister - 7, Posicao - 7 ,Caixa - 7,23,,,,,,,,,,,,1673
Canister - 7, Posicao - 7 ,Caixa - 7,24,,,,,,,,,,,,1674
Canister - 7, Posicao - 7 ,Caixa - 7,25,,,,,,,,,,,,1675
Canister - 7, Posicao - 8 ,Caixa - 8,1,,,,,,,,,,,,1676
Canister - 7, Posicao - 8 ,Caixa - 8,2,,,,,,,,,,,,1677
Canister - 7, Posicao - 8 ,Caixa - 8,3,,,,,,,,,,,,1678
Canister - 7, Posicao - 8 ,Caixa - 8,4,,,,,,,,,,,,1679
Canister - 7, Posicao - 8 ,Caixa - 8,5,,,,,,,,,,,,1680
Canister - 7, Posicao - 8 ,Caixa - 8,6,,,,,,,,,,,,1681
Canister - 7, Posicao - 8 ,Caixa - 8,7,,,,,,,,,,,,1682
Canister - 7, Posicao - 8 ,Caixa - 8,8,,,,,,,,,,,,1683
Canister - 7, Posicao - 8 ,Caixa - 8,9,,,,,,,,,,,,1684
Canister - 7, Posicao - 8 ,Caixa - 8,10,,,,,,,,,,,,1685
Canister - 7, Posicao - 8 ,Caixa - 8,11,,,,,,,,,,,,1686
Canister - 7, Posicao - 8 ,Caixa - 8,12,,,,,,,,,,,,1687
Canister - 7, Posicao - 8 ,Caixa - 8,13,,,,,,,,,,,,1688
Canister - 7, Posicao - 8 ,Caixa - 8,14,,,,,,,,,,,,1689
Canister - 7, Posicao - 8 ,Caixa - 8,15,,,,,,,,,,,,1690
Canister - 7, Posicao - 8 ,Caixa - 8,16,,,,,,,,,,,,1691
Canister - 7, Posicao - 8 ,Caixa - 8,17,,,,,,,,,,,,1692
Canister - 7, Posicao - 8 ,Caixa - 8,18,,,,,,,,,,,,1693
Canister - 7, Posicao - 8 ,Caixa - 8,19,,,,,,,,,,,,1694
Canister - 7, Posicao - 8 ,Caixa - 8,20,,,,,,,,,,,,1695
Canister - 7, Posicao - 8 ,Caixa - 8,21,,,,,,,,,,,,1696
Canister - 7, Posicao - 8 ,Caixa - 8,22,,,,,,,,,,,,1697
Canister - 7, Posicao - 8 ,Caixa - 8,23,,,,,,,,,,,,1698
Canister - 7, Posicao - 8 ,Caixa - 8,24,,,,,,,,,,,,1699
Canister - 7, Posicao - 8 ,Caixa - 8,25,,,,,,,,,,,,1700
Canister - 7, Posicao - 9 ,Caixa - 9,1,,,,,,,,,,,,1701
Canister - 7, Posicao - 9 ,Caixa - 9,2,,,,,,,,,,,,1702
Canister - 7, Posicao - 9 ,Caixa - 9,3,,,,,,,,,,,,1703
Canister - 7, Posicao - 9 ,Caixa - 9,4,,,,,,,,,,,,1704
Canister - 7, Posicao - 9 ,Caixa - 9,5,,,,,,,,,,,,1705
Canister - 7, Posicao - 9 ,Caixa - 9,6,,,,,,,,,,,,1706
Canister - 7, Posicao - 9 ,Caixa - 9,7,,,,,,,,,,,,1707
Canister - 7, Posicao - 9 ,Caixa - 9,8,,,,,,,,,,,,1708
Canister - 7, Posicao - 9 ,Caixa - 9,9,,,,,,,,,,,,1709
Canister - 7, Posicao - 9 ,Caixa - 9,10,,,,,,,,,,,,1710
Canister - 7, Posicao - 9 ,Caixa - 9,11,,,,,,,,,,,,1711
Canister - 7, Posicao - 9 ,Caixa - 9,12,,,,,,,,,,,,1712
Canister - 7, Posicao - 9 ,Caixa - 9,13,,,,,,,,,,,,1713
Canister - 7, Posicao - 9 ,Caixa - 9,14,,,,,,,,,,,,1714
Canister - 7, Posicao - 9 ,Caixa - 9,15,,,,,,,,,,,,1715
Canister - 7, Posicao - 9 ,Caixa - 9,16,,,,,,,,,,,,1716
Canister - 7, Posicao - 9 ,Caixa - 9,17,,,,,,,,,,,,1717
Canister - 7, Posicao - 9 ,Caixa - 9,18,,,,,,,,,,,,1718
Canister - 7, Posicao - 9 ,Caixa - 9,19,,,,,,,,,,,,1719
Canister - 7, Posicao - 9 ,Caixa - 9,20,,,,,,,,,,,,1720
Canister - 7, Posicao - 9 ,Caixa - 9,21,,,,,,,,,,,,1721
Canister - 7, Posicao - 9 ,Caixa - 9,22,,,,,,,,,,,,1722
Canister - 7, Posicao - 9 ,Caixa - 9,23,,,,,,,,,,,,1723
Canister - 7, Posicao - 9 ,Caixa - 9,24,,,,,,,,,,,,1724
Canister - 7, Posicao - 9 ,Caixa - 9,25,,,,,,,,,,,,1725
Canister - 7, Posicao - 10,Caixa - 10,1,,,,,,,,,,,,1726
Canister - 7, Posicao - 10,Caixa - 10,2,,,,,,,,,,,,1727
Canister - 7, Posicao - 10,Caixa - 10,3,,,,,,,,,,,,1728
Canister - 7, Posicao - 10,Caixa - 10,4,,,,,,,,,,,,1729
Canister - 7, Posicao - 10,Caixa - 10,5,,,,,,,,,,,,1730
Canister - 7, Posicao - 10,Caixa - 10,6,,,,,,,,,,,,1731
Canister - 7, Posicao - 10,Caixa - 10,7,,,,,,,,,,,,1732
Canister - 7, Posicao - 10,Caixa - 10,8,,,,,,,,,,,,1733
Canister - 7, Posicao - 10,Caixa - 10,9,,,,,,,,,,,,1734
Canister - 7, Posicao - 10,Caixa - 10,10,,,,,,,,,,,,1735
Canister - 7, Posicao - 10,Caixa - 10,11,,,,,,,,,,,,1736
Canister - 7, Posicao - 10,Caixa - 10,12,,,,,,,,,,,,1737
Canister - 7, Posicao - 10,Caixa - 10,13,,,,,,,,,,,,1738
Canister - 7, Posicao - 10,Caixa - 10,14,,,,,,,,,,,,1739
Canister - 7, Posicao - 10,Caixa - 10,15,,,,,,,,,,,,1740
Canister - 7, Posicao - 10,Caixa - 10,16,,,,,,,,,,,,1741
Canister - 7, Posicao - 10,Caixa - 10,17,,,,,,,,,,,,1742
Canister - 7, Posicao - 10,Caixa - 10,18,,,,,,,,,,,,1743
Canister - 7, Posicao - 10,Caixa - 10,19,,,,,,,,,,,,1744
Canister - 7, Posicao - 10,Caixa - 10,20,,,,,,,,,,,,1745
Canister - 7, Posicao - 10,Caixa - 10,21,,,,,,,,,,,,1746
Canister - 7, Posicao - 10,Caixa - 10,22,,,,,,,,,,,,1747
Canister - 7, Posicao - 10,Caixa - 10,23,,,,,,,,,,,,1748
Canister - 7, Posicao - 10,Caixa - 10,24,,,,,,,,,,,,1749
Canister - 7, Posicao - 10,Caixa - 10,25,,,,,,,,,,,,1750
Canister - 8, Posicao - 1 ,Caixa - 1,1,,,,,,,,,,,,1751
Canister - 8, Posicao - 1 ,Caixa - 1,2,,,,,,,,,,,,1752
Canister - 8, Posicao - 1 ,Caixa - 1,3,,,,,,,,,,,,1753
Canister - 8, Posicao - 1 ,Caixa - 1,4,,,,,,,,,,,,1754
Canister - 8, Posicao - 1 ,Caixa - 1,5,,,,,,,,,,,,1755
Canister - 8, Posicao - 1 ,Caixa - 1,6,,,,,,,,,,,,1756
Canister - 8, Posicao - 1 ,Caixa - 1,7,,,,,,,,,,,,1757
Canister - 8, Posicao - 1 ,Caixa - 1,8,,,,,,,,,,,,1758
Canister - 8, Posicao - 1 ,Caixa - 1,9,,,,,,,,,,,,1759
Canister - 8, Posicao - 1 ,Caixa - 1,10,,,,,,,,,,,,1760
Canister - 8, Posicao - 1 ,Caixa - 1,11,,,,,,,,,,,,1761
Canister - 8, Posicao - 1 ,Caixa - 1,12,,,,,,,,,,,,1762
Canister - 8, Posicao - 1 ,Caixa - 1,13,,,,,,,,,,,,1763
Canister - 8, Posicao - 1 ,Caixa - 1,14,,,,,,,,,,,,1764
Canister - 8, Posicao - 1 ,Caixa - 1,15,,,,,,,,,,,,1765
Canister - 8, Posicao - 1 ,Caixa - 1,16,,,,,,,,,,,,1766
Canister - 8, Posicao - 1 ,Caixa - 1,17,,,,,,,,,,,,1767
Canister - 8, Posicao - 1 ,Caixa - 1,18,,,,,,,,,,,,1768
Canister - 8, Posicao - 1 ,Caixa - 1,19,,,,,,,,,,,,1769
Canister - 8, Posicao - 1 ,Caixa - 1,20,,,,,,,,,,,,1770
Canister - 8, Posicao - 1 ,Caixa - 1,21,,,,,,,,,,,,1771
Canister - 8, Posicao - 1 ,Caixa - 1,22,,,,,,,,,,,,1772
Canister - 8, Posicao - 1 ,Caixa - 1,23,,,,,,,,,,,,1773
Canister - 8, Posicao - 1 ,Caixa - 1,24,,,,,,,,,,,,1774
Canister - 8, Posicao - 1 ,Caixa - 1,25,,,,,,,,,,,,1775
Canister - 8, Posicao - 2 ,Caixa - 2,1,,,,,,,,,,,,1776
Canister - 8, Posicao - 2 ,Caixa - 2,2,,,,,,,,,,,,1777
Canister - 8, Posicao - 2 ,Caixa - 2,3,,,,,,,,,,,,1778
Canister - 8, Posicao - 2 ,Caixa - 2,4,,,,,,,,,,,,1779
Canister - 8, Posicao - 2 ,Caixa - 2,5,,,,,,,,,,,,1780
Canister - 8, Posicao - 2 ,Caixa - 2,6,,,,,,,,,,,,1781
Canister - 8, Posicao - 2 ,Caixa - 2,7,,,,,,,,,,,,1782
Canister - 8, Posicao - 2 ,Caixa - 2,8,,,,,,,,,,,,1783
Canister - 8, Posicao - 2 ,Caixa - 2,9,,,,,,,,,,,,1784
Canister - 8, Posicao - 2 ,Caixa - 2,10,,,,,,,,,,,,1785
Canister - 8, Posicao - 2 ,Caixa - 2,11,,,,,,,,,,,,1786
Canister - 8, Posicao - 2 ,Caixa - 2,12,,,,,,,,,,,,1787
Canister - 8, Posicao - 2 ,Caixa - 2,13,,,,,,,,,,,,1788
Canister - 8, Posicao - 2 ,Caixa - 2,14,,,,,,,,,,,,1789
Canister - 8, Posicao - 2 ,Caixa - 2,15,,,,,,,,,,,,1790
Canister - 8, Posicao - 2 ,Caixa - 2,16,,,,,,,,,,,,1791
Canister - 8, Posicao - 2 ,Caixa - 2,17,,,,,,,,,,,,1792
Canister - 8, Posicao - 2 ,Caixa - 2,18,,,,,,,,,,,,1793
Canister - 8, Posicao - 2 ,Caixa - 2,19,,,,,,,,,,,,1794
Canister - 8, Posicao - 2 ,Caixa - 2,20,,,,,,,,,,,,1795
Canister - 8, Posicao - 2 ,Caixa - 2,21,,,,,,,,,,,,1796
Canister - 8, Posicao - 2 ,Caixa - 2,22,,,,,,,,,,,,1797
Canister - 8, Posicao - 2 ,Caixa - 2,23,,,,,,,,,,,,1798
Canister - 8, Posicao - 2 ,Caixa - 2,24,,,,,,,,,,,,1799
Canister - 8, Posicao - 2 ,Caixa - 2,25,,,,,,,,,,,,1800
Canister - 8, Posicao - 3 ,Caixa - 3,1,,,,,,,,,,,,1801
Canister - 8, Posicao - 3 ,Caixa - 3,2,,,,,,,,,,,,1802
Canister - 8, Posicao - 3 ,Caixa - 3,3,,,,,,,,,,,,1803
Canister - 8, Posicao - 3 ,Caixa - 3,4,,,,,,,,,,,,1804
Canister - 8, Posicao - 3 ,Caixa - 3,5,,,,,,,,,,,,1805
Canister - 8, Posicao - 3 ,Caixa - 3,6,,,,,,,,,,,,1806
Canister - 8, Posicao - 3 ,Caixa - 3,7,,,,,,,,,,,,1807
Canister - 8, Posicao - 3 ,Caixa - 3,8,,,,,,,,,,,,1808
Canister - 8, Posicao - 3 ,Caixa - 3,9,,,,,,,,,,,,1809
Canister - 8, Posicao - 3 ,Caixa - 3,10,,,,,,,,,,,,1810
Canister - 8, Posicao - 3 ,Caixa - 3,11,,,,,,,,,,,,1811
Canister - 8, Posicao - 3 ,Caixa - 3,12,,,,,,,,,,,,1812
Canister - 8, Posicao - 3 ,Caixa - 3,13,,,,,,,,,,,,1813
Canister - 8, Posicao - 3 ,Caixa - 3,14,,,,,,,,,,,,1814
Canister - 8, Posicao - 3 ,Caixa - 3,15,,,,,,,,,,,,1815
Canister - 8, Posicao - 3 ,Caixa - 3,16,,,,,,,,,,,,1816
Canister - 8, Posicao - 3 ,Caixa - 3,17,,,,,,,,,,,,1817
Canister - 8, Posicao - 3 ,Caixa - 3,18,,,,,,,,,,,,1818
Canister - 8, Posicao - 3 ,Caixa - 3,19,,,,,,,,,,,,1819
Canister - 8, Posicao - 3 ,Caixa - 3,20,,,,,,,,,,,,1820
Canister - 8, Posicao - 3 ,Caixa - 3,21,,,,,,,,,,,,1821
Canister - 8, Posicao - 3 ,Caixa - 3,22,,,,,,,,,,,,1822
Canister - 8, Posicao - 3 ,Caixa - 3,23,,,,,,,,,,,,1823
Canister - 8, Posicao - 3 ,Caixa - 3,24,,,,,,,,,,,,1824
Canister - 8, Posicao - 3 ,Caixa - 3,25,,,,,,,,,,,,1825
Canister - 8, Posicao - 4 ,Caixa - 4,1,,,,,,,,,,,,1826
Canister - 8, Posicao - 4 ,Caixa - 4,2,,,,,,,,,,,,1827
Canister - 8, Posicao - 4 ,Caixa - 4,3,,,,,,,,,,,,1828
Canister - 8, Posicao - 4 ,Caixa - 4,4,,,,,,,,,,,,1829
Canister - 8, Posicao - 4 ,Caixa - 4,5,,,,,,,,,,,,1830
Canister - 8, Posicao - 4 ,Caixa - 4,6,,,,,,,,,,,,1831
Canister - 8, Posicao - 4 ,Caixa - 4,7,,,,,,,,,,,,1832
Canister - 8, Posicao - 4 ,Caixa - 4,8,,,,,,,,,,,,1833
Canister - 8, Posicao - 4 ,Caixa - 4,9,,,,,,,,,,,,1834
Canister - 8, Posicao - 4 ,Caixa - 4,10,,,,,,,,,,,,1835
Canister - 8, Posicao - 4 ,Caixa - 4,11,,,,,,,,,,,,1836
Canister - 8, Posicao - 4 ,Caixa - 4,12,,,,,,,,,,,,1837
Canister - 8, Posicao - 4 ,Caixa - 4,13,,,,,,,,,,,,1838
Canister - 8, Posicao - 4 ,Caixa - 4,14,,,,,,,,,,,,1839
Canister - 8, Posicao - 4 ,Caixa - 4,15,,,,,,,,,,,,1840
Canister - 8, Posicao - 4 ,Caixa - 4,16,,,,,,,,,,,,1841
Canister - 8, Posicao - 4 ,Caixa - 4,17,,,,,,,,,,,,1842
Canister - 8, Posicao - 4 ,Caixa - 4,18,,,,,,,,,,,,1843
Canister - 8, Posicao - 4 ,Caixa - 4,19,,,,,,,,,,,,1844
Canister - 8, Posicao - 4 ,Caixa - 4,20,,,,,,,,,,,,1845
Canister - 8, Posicao - 4 ,Caixa - 4,21,,,,,,,,,,,,1846
Canister - 8, Posicao - 4 ,Caixa - 4,22,,,,,,,,,,,,1847
Canister - 8, Posicao - 4 ,Caixa - 4,23,,,,,,,,,,,,1848
Canister - 8, Posicao - 4 ,Caixa - 4,24,,,,,,,,,,,,1849
Canister - 8, Posicao - 4 ,Caixa - 4,25,,,,,,,,,,,,1850
Canister - 8, Posicao - 5 ,Caixa - 5,1,,,,,,,,,,,,1851
Canister - 8, Posicao - 5 ,Caixa - 5,2,,,,,,,,,,,,1852
Canister - 8, Posicao - 5 ,Caixa - 5,3,,,,,,,,,,,,1853
Canister - 8, Posicao - 5 ,Caixa - 5,4,,,,,,,,,,,,1854
Canister - 8, Posicao - 5 ,Caixa - 5,5,,,,,,,,,,,,1855
Canister - 8, Posicao - 5 ,Caixa - 5,6,,,,,,,,,,,,1856
Canister - 8, Posicao - 5 ,Caixa - 5,7,,,,,,,,,,,,1857
Canister - 8, Posicao - 5 ,Caixa - 5,8,,,,,,,,,,,,1858
Canister - 8, Posicao - 5 ,Caixa - 5,9,,,,,,,,,,,,1859
Canister - 8, Posicao - 5 ,Caixa - 5,10,,,,,,,,,,,,1860
Canister - 8, Posicao - 5 ,Caixa - 5,11,,,,,,,,,,,,1861
Canister - 8, Posicao - 5 ,Caixa - 5,12,,,,,,,,,,,,1862
Canister - 8, Posicao - 5 ,Caixa - 5,13,,,,,,,,,,,,1863
Canister - 8, Posicao - 5 ,Caixa - 5,14,,,,,,,,,,,,1864
Canister - 8, Posicao - 5 ,Caixa - 5,15,,,,,,,,,,,,1865
Canister - 8, Posicao - 5 ,Caixa - 5,16,,,,,,,,,,,,1866
Canister - 8, Posicao - 5 ,Caixa - 5,17,,,,,,,,,,,,1867
Canister - 8, Posicao - 5 ,Caixa - 5,18,,,,,,,,,,,,1868
Canister - 8, Posicao - 5 ,Caixa - 5,19,,,,,,,,,,,,1869
Canister - 8, Posicao - 5 ,Caixa - 5,20,,,,,,,,,,,,1870
Canister - 8, Posicao - 5 ,Caixa - 5,21,,,,,,,,,,,,1871
Canister - 8, Posicao - 5 ,Caixa - 5,22,,,,,,,,,,,,1872
Canister - 8, Posicao - 5 ,Caixa - 5,23,,,,,,,,,,,,1873
Canister - 8, Posicao - 5 ,Caixa - 5,24,,,,,,,,,,,,1874
Canister - 8, Posicao - 5 ,Caixa - 5,25,,,,,,,,,,,,1875
Canister - 8, Posicao - 6 ,Caixa - 6,1,,,,,,,,,,,,1876
Canister - 8, Posicao - 6 ,Caixa - 6,2,,,,,,,,,,,,1877
Canister - 8, Posicao - 6 ,Caixa - 6,3,,,,,,,,,,,,1878
Canister - 8, Posicao - 6 ,Caixa - 6,4,,,,,,,,,,,,1879
Canister - 8, Posicao - 6 ,Caixa - 6,5,,,,,,,,,,,,1880
Canister - 8, Posicao - 6 ,Caixa - 6,6,,,,,,,,,,,,1881
Canister - 8, Posicao - 6 ,Caixa - 6,7,,,,,,,,,,,,1882
Canister - 8, Posicao - 6 ,Caixa - 6,8,,,,,,,,,,,,1883
Canister - 8, Posicao - 6 ,Caixa - 6,9,,,,,,,,,,,,1884
Canister - 8, Posicao - 6 ,Caixa - 6,10,,,,,,,,,,,,1885
Canister - 8, Posicao - 6 ,Caixa - 6,11,,,,,,,,,,,,1886
Canister - 8, Posicao - 6 ,Caixa - 6,12,,,,,,,,,,,,1887
Canister - 8, Posicao - 6 ,Caixa - 6,13,,,,,,,,,,,,1888
Canister - 8, Posicao - 6 ,Caixa - 6,14,,,,,,,,,,,,1889
Canister - 8, Posicao - 6 ,Caixa - 6,15,,,,,,,,,,,,1890
Canister - 8, Posicao - 6 ,Caixa - 6,16,,,,,,,,,,,,1891
Canister - 8, Posicao - 6 ,Caixa - 6,17,,,,,,,,,,,,1892
Canister - 8, Posicao - 6 ,Caixa - 6,18,,,,,,,,,,,,1893
Canister - 8, Posicao - 6 ,Caixa - 6,19,,,,,,,,,,,,1894
Canister - 8, Posicao - 6 ,Caixa - 6,20,,,,,,,,,,,,1895
Canister - 8, Posicao - 6 ,Caixa - 6,21,,,,,,,,,,,,1896
Canister - 8, Posicao - 6 ,Caixa - 6,22,,,,,,,,,,,,1897
Canister - 8, Posicao - 6 ,Caixa - 6,23,,,,,,,,,,,,1898
Canister - 8, Posicao - 6 ,Caixa - 6,24,,,,,,,,,,,,1899
Canister - 8, Posicao - 6 ,Caixa - 6,25,,,,,,,,,,,,1900
Canister - 8, Posicao - 7 ,Caixa - 7,1,,,,,,,,,,,,1901
Canister - 8, Posicao - 7 ,Caixa - 7,2,,,,,,,,,,,,1902
Canister - 8, Posicao - 7 ,Caixa - 7,3,,,,,,,,,,,,1903
Canister - 8, Posicao - 7 ,Caixa - 7,4,,,,,,,,,,,,1904
Canister - 8, Posicao - 7 ,Caixa - 7,5,,,,,,,,,,,,1905
Canister - 8, Posicao - 7 ,Caixa - 7,6,,,,,,,,,,,,1906
Canister - 8, Posicao - 7 ,Caixa - 7,7,,,,,,,,,,,,1907
Canister - 8, Posicao - 7 ,Caixa - 7,8,,,,,,,,,,,,1908
Canister - 8, Posicao - 7 ,Caixa - 7,9,,,,,,,,,,,,1909
Canister - 8, Posicao - 7 ,Caixa - 7,10,,,,,,,,,,,,1910
Canister - 8, Posicao - 7 ,Caixa - 7,11,,,,,,,,,,,,1911
Canister - 8, Posicao - 7 ,Caixa - 7,12,,,,,,,,,,,,1912
Canister - 8, Posicao - 7 ,Caixa - 7,13,,,,,,,,,,,,1913
Canister - 8, Posicao - 7 ,Caixa - 7,14,,,,,,,,,,,,1914
Canister - 8, Posicao - 7 ,Caixa - 7,15,,,,,,,,,,,,1915
Canister - 8, Posicao - 7 ,Caixa - 7,16,,,,,,,,,,,,1916
Canister - 8, Posicao - 7 ,Caixa - 7,17,,,,,,,,,,,,1917
Canister - 8, Posicao - 7 ,Caixa - 7,18,,,,,,,,,,,,1918
Canister - 8, Posicao - 7 ,Caixa - 7,19,,,,,,,,,,,,1919
Canister - 8, Posicao - 7 ,Caixa - 7,20,,,,,,,,,,,,1920
Canister - 8, Posicao - 7 ,Caixa - 7,21,,,,,,,,,,,,1921
Canister - 8, Posicao - 7 ,Caixa - 7,22,,,,,,,,,,,,1922
Canister - 8, Posicao - 7 ,Caixa - 7,23,,,,,,,,,,,,1923
Canister - 8, Posicao - 7 ,Caixa - 7,24,,,,,,,,,,,,1924
Canister - 8, Posicao - 7 ,Caixa - 7,25,,,,,,,,,,,,1925
Canister - 8, Posicao - 8 ,Caixa - 8,1,,,,,,,,,,,,1926
Canister - 8, Posicao - 8 ,Caixa - 8,2,,,,,,,,,,,,1927
Canister - 8, Posicao - 8 ,Caixa - 8,3,,,,,,,,,,,,1928
Canister - 8, Posicao - 8 ,Caixa - 8,4,,,,,,,,,,,,1929
